Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
ssseasonnn/Yaksa, 0, 0, 0, 12, 6, 18, 174, 4, 1529, 47, 1, 343
fabianonline/telegram_backup, 1, 6, 2, 21, 7, 37, 876, 49, 3815, 353, 9, 339
Talentica/AndroidWithKotlin, 0, 2, 0, 13, 18, 33, 544, 1, 2664, 83, 3, 339
stfalcon-studio/MultiImageView, 0, 0, 0, 1, 1, 2, 703, 2, 148, 10, 4, 338
hypeapps/MaterialTimelineView, 1, 0, 0, 3, 2, 6, 412, 1, 384, 27, 1, 338
android/android-studio-poet, 18, 2, 0, 27, 8, 55, 415, 8, 6122, 552, 11, 336
sangcomz/StickyTimeLine, 0, 1, 0, 2, 1, 4, 370, 4, 539, 71, 5, 335
Jire/Charlatano, 0, 1, 0, 27, 1, 29, 825, 405, 3965, 445, 13, 335
JorgeCastilloPrz/ArrowAndroidSamples, 0, 0, 0, 7, 9, 16, 632, 6, 1536, 206, 5, 334
chibatching/Kotpref, 3, 2, 1, 30, 3, 39, 1211, 5, 2705, 424, 14, 333
moshbit/Kotlift, 0, 1, 2, 3, 0, 6, 1019, 6, 1413, 68, 3, 332
CleverPumpkin/CrunchyCalendar, 0, 1, 0, 3, 7, 11, 184, 4, 2247, 232, 3, 331
graphql-java-kickstart/graphql-java-tools, 2, 2, 0, 22, 10, 36, 654, 16, 2531, 414, 37, 329
MarcinMoskala/ActivityStarter, 4, 0, 1, 21, 7, 33, 660, 4, 3091, 353, 5, 329
stepstone-tech/android-material-app-rating, 0, 2, 0, 9, 6, 17, 684, 5, 1616, 45, 6, 328
MarcinMoskala/ArcSeekBar, 0, 1, 0, 2, 1, 4, 472, 2, 240, 54, 3, 326
sanogueralorenzo/Android-Kotlin-Clean-Architecture, 0, 0, 0, 1, 1, 2, 334, 0, 1678, 69, 2, 323
JorgeCastilloPrz/hiroaki, 1, 2, 0, 11, 3, 17, 261, 3, 2968, 179, 2, 321
dbacinski/Android-Testing-With-Kotlin, 0, 0, 0, 0, 2, 2, 755, 4, 395, 147, 6, 318
Daio-io/dresscode, 0, 0, 0, 0, 1, 1, 89, 0, 262, 30, 2, 317
skydoves/AndroidVeil, 0, 2, 0, 1, 2, 5, 25, 0, 763, 17, 2, 316
TonnyL/WhatsNew, 0, 0, 0, 0, 0, 0, 359, 1, 519, 6, 4, 315
LouisCAD/Splitties, 4, 0, 0, 149, 6, 159, 835, 32, 9360, 1001, 4, 315
mpcjanssen/simpletask-android, 2, 15, 5, 40, 22, 84, 1780, 211, 8901, 3352, 72, 314
vanniktech/RxRiddles, 0, 0, 0, 0, 0, 0, 183, 0, 1668, 15, 7, 314
xenomachina/kotlin-argparser, 0, 2, 0, 20, 2, 24, 687, 25, 2388, 250, 5, 310
walleth/walleth, 8, 6, 2, 15, 25, 56, 573, 117, 8102, 1027, 12, 308
Shopify/livedata-ktx, 0, 1, 0, 3, 0, 4, 218, 7, 530, 76, 3, 305
minecraft-dev/MinecraftDev, 40, 6, 1, 117, 52, 216, 1171, 123, 26400, 1242, 28, 305
bernaferrari/EmojiSlider, 0, 3, 1, 14, 12, 30, 121, 0, 2593, 69, 1, 304
LiushuiXiaoxia/AndroidModular, 0, 0, 0, 0, 3, 3, 560, 0, 399, 12, 2, 304
wordpress-mobile/AztecEditor-Android, 5, 26, 12, 110, 37, 190, 866, 76, 22097, 3194, 24, 303
Commit451/ModalBottomSheetDialogFragment, 0, 0, 0, 0, 1, 1, 282, 0, 368, 19, 4, 303
jerryOkafor/TimeLineView, 0, 0, 0, 1, 1, 2, 403, 0, 308, 33, 5, 303
quiph/RecyclerView-FastScroller, 0, 1, 0, 0, 2, 3, 151, 0, 999, 21, 4, 302
tingyik90/snackprogressbar, 0, 3, 0, 7, 4, 14, 550, 0, 1466, 66, 2, 300
vpaliy/Movies, 0, 1, 0, 8, 27, 36, 605, 2, 4636, 420, 4, 300
Yalantis/kotlin-mvp-example, 0, 0, 0, 0, 3, 3, 755, 1, 482, 7, 6, 299
elpassion/crweather, 1, 0, 0, 8, 1, 10, 534, 5, 758, 81, 1, 298
nirukk52/SnapTabLayout, 0, 1, 1, 1, 1, 4, 105, 1, 595, 56, 3, 295
lsxiao/Apollo, 0, 1, 0, 4, 1, 6, 839, 3, 1134, 221, 4, 295
Mygod/VPNHotspot, 2, 1, 0, 12, 12, 27, 326, 7, 4454, 442, 3, 293
SeunAdelekan/Kanary, 0, 1, 1, 29, 10, 41, 550, 2, 2998, 169, 3, 291
zawadz88/MaterialPopupMenu, 1, 4, 1, 3, 5, 14, 496, 2, 1722, 25, 5, 287
JetBrains/kotlin-wrappers, 0, 4, 0, 101, 6, 111, 540, 21, 4481, 306, 22, 286
fython/PackageTracker, 0, 7, 3, 14, 22, 46, 887, 23, 7253, 260, 13, 284
kaikaixue/Eyepetizer, 0, 4, 2, 2, 36, 44, 459, 3, 3763, 25, 2, 284
thoughtbot/stencil, 0, 0, 0, 0, 1, 1, 779, 2, 163, 5, 1, 284
blackbbc/Evil-Hide, 0, 0, 0, 0, 1, 1, 993, 3, 425, 51, 3, 283
Yelp/kotlin-android-workshop, 1, 0, 0, 0, 0, 1, 79, 0, 621, 32, 2, 283
AkshayChordiya/android-arch-news-sample, 0, 0, 0, 0, 2, 2, 551, 4, 860, 27, 3, 281
KucherenkoIhor/Android-Architecture-Components, 0, 0, 0, 0, 1, 1, 556, 2, 362, 23, 4, 281
cretz/asmble, 0, 12, 2, 127, 23, 164, 633, 10, 8802, 130, 2, 280
santalu/mask-edittext, 0, 0, 0, 0, 1, 1, 473, 1, 156, 42, 5, 279
uber/stylist, 0, 0, 0, 4, 0, 4, 103, 3, 641, 17, 2, 279
msesma/Karchitec, 0, 0, 0, 2, 6, 8, 541, 1, 1507, 47, 3, 279
klinker24/Android-FloatingTutorialActivity, 1, 0, 0, 1, 4, 6, 443, 1, 1393, 21, 1, 279
badoo/MVICore, 0, 0, 0, 13, 9, 22, 258, 3, 2570, 157, 9, 278
infinum/Android-GoldenEye, 0, 4, 0, 21, 8, 33, 975, 1, 4549, 42, 6, 276
CarGuo/GSYGithubAppKotlin, 0, 6, 3, 162, 39, 210, 17, 2, 12511, 221, 2, 275
andyb129/31DaysOfKotlin, 0, 0, 0, 0, 0, 0, 234, 0, 42, 10, 1, 274
googlesamples/android-text, 0, 0, 1, 4, 0, 5, 303, 0, 1266, 51, 5, 274
jonnyzzz/TeamCity.Node, 1, 0, 0, 7, 15, 23, 2143, 49, 2532, 336, 20, 274
fython/MaterialStatusBarCompat, 0, 0, 0, 2, 3, 5, 1230, 0, 262, 6, 2, 273
RubyLichtenstein/RxTest, 0, 1, 0, 1, 0, 2, 393, 1, 784, 312, 4, 271
revely-inc/co.revely.gradient, 0, 0, 0, 1, 3, 4, 432, 3, 525, 16, 1, 271
ravidsrk/kotlinextensions.com, 0, 0, 0, 0, 0, 0, 452, 0, 169, 46, 11, 269
Karn/notify, 0, 0, 2, 1, 3, 6, 219, 2, 1790, 52, 1, 269
bernaferrari/ChangeDetection, 1, 6, 2, 26, 18, 53, 182, 3, 6732, 195, 6, 269
SimpleMobileTools/Simple-File-Manager, 0, 4, 0, 13, 9, 26, 866, 53, 2289, 1066, 49, 267
jaredsburrows/android-gif-example, 0, 0, 0, 1, 3, 4, 888, 3, 1227, 468, 2, 267
mannodermaus/android-junit5, 0, 2, 0, 13, 8, 23, 786, 6, 3754, 245, 5, 267
pakoito/FunctionalAndroidReference, 3, 0, 2, 16, 2, 23, 795, 0, 4241, 280, 2, 267
qhutch/ElevationImageView, 0, 0, 0, 0, 1, 1, 254, 4, 193, 31, 3, 265
mattbdean/JRAW, 2, 5, 0, 23, 25, 55, 1656, 14, 10740, 1216, 27, 264
erikcaffrey/Android-Architecture-Components-Kotlin, 0, 1, 1, 1, 3, 6, 525, 1, 1003, 50, 4, 264
nordprojects/lantern, 1, 1, 0, 4, 17, 23, 307, 0, 4823, 270, 6, 264
mpv-android/mpv-android, 0, 2, 2, 3, 5, 12, 949, 35, 1512, 454, 13, 264
ssseasonnn/RxRouter, 0, 0, 0, 4, 3, 7, 230, 1, 1148, 29, 1, 263
husaynhakeem/android-face-detector, 0, 0, 0, 5, 2, 7, 156, 0, 325, 27, 2, 263
djuarez/Kotlin-CleanArchitecture, 0, 0, 0, 1, 2, 3, 892, 1, 881, 15, 2, 262
satorufujiwara/kotlin-architecture-components, 0, 0, 0, 0, 0, 0, 535, 1, 479, 63, 4, 262
arturbosch/sonar-kotlin, 0, 0, 0, 11, 2, 13, 507, 14, 1808, 84, 12, 262
general-mobile/kotlin-android-mvp-starter, 0, 0, 0, 0, 0, 0, 552, 2, 266, 7, 2, 261
hotchemi/khronos, 0, 1, 0, 2, 0, 3, 980, 9, 532, 32, 3, 261
Kotlin/anko-example, 0, 0, 0, 1, 0, 1, 1333, 9, 199, 12, 2, 260
skydoves/ElasticViews, 0, 0, 0, 1, 6, 7, 673, 0, 617, 54, 2, 260
mazurio/bodyweight-fitness-android, 0, 5, 0, 9, 19, 33, 1348, 29, 5636, 370, 5, 259
SimpleMobileTools/Simple-Camera, 0, 3, 0, 2, 5, 10, 957, 36, 2093, 986, 47, 259
Kotlin-lang-CN/Kotlin-CN, 0, 4, 0, 33, 5, 42, 879, 0, 6874, 239, 5, 259
sekwiatkowski/komputation, 10, 1, 9, 165, 9, 194, 534, 5, 11341, 192, 1, 257
irontec/android-kotlin-samples, 0, 0, 0, 0, 0, 0, 1313, 0, 639, 56, 3, 256
Frederikam/FredBoat, 1, 9, 2, 44, 32, 88, 996, 79, 13482, 2605, 38, 256
Kotlin/ts2kt, 6, 14, 27, 935, 220, 1202, 1748, 65, 24117, 412, 12, 255
arunkumar9t2/transition-x, 1, 0, 1, 2, 4, 8, 122, 0, 3168, 138, 1, 254
neo4j-graphql/neo4j-graphql, 0, 8, 1, 40, 10, 59, 762, 67, 4382, 202, 7, 254
zalando/zally, 27, 1, 0, 38, 12, 78, 706, 35, 12577, 2195, 49, 253
faob-dev/MotionLayoutCarousel, 0, 0, 0, 0, 0, 0, 40, 0, 128, 12, 1, 253
dev-labs-bg/fast-list, 0, 0, 0, 2, 1, 3, 149, 0, 156, 25, 2, 253
jkcclemens/khttp, 0, 6, 0, 16, 2, 24, 1133, 26, 3572, 180, 7, 252
Plastix/Kotlin-Android-Boilerplate, 0, 0, 0, 6, 3, 9, 835, 3, 1091, 40, 3, 251
AllenCoder/BRVAH_kotlin, 0, 1, 2, 2, 2, 7, 521, 7, 2656, 21, 2, 250
gojuno/koptional, 0, 1, 0, 0, 0, 1, 543, 1, 588, 25, 10, 249
iammert/AnimatedTabLayout, 0, 1, 0, 1, 3, 5, 210, 5, 483, 8, 2, 249
ollide/intellij-java2smali, 0, 0, 0, 0, 0, 0, 1768, 4, 139, 67, 4, 248
squanchy-dev/squanchy-android, 6, 1, 0, 52, 45, 104, 750, 33, 10287, 3651, 25, 248
SimpleMobileTools/Simple-Music-Player, 0, 4, 1, 7, 11, 23, 1050, 27, 3128, 946, 40, 248
icela/FriceEngine, 0, 2, 0, 18, 14, 34, 834, 0, 3827, 749, 8, 247
iglaweb/Ferris-Wheel, 0, 1, 0, 11, 4, 16, 317, 0, 1126, 62, 2, 246
YvesCheung/RollingText, 0, 2, 0, 11, 11, 24, 270, 2, 1250, 55, 3, 246
jahirfiquitiva/Frames, 0, 0, 0, 0, 0, 0, 504, 3, 111, 630, 3, 242
santalu/diagonal-imageview, 0, 1, 0, 0, 1, 2, 473, 0, 411, 44, 3, 241
Hexworks/zircon, 10, 5, 5, 30, 85, 135, 531, 39, 24819, 640, 12, 240
CypherpunkArmory/UserLAnd, 0, 6, 2, 26, 17, 51, 250, 69, 4671, 892, 9, 240
ScaleChain/scalechain, 10, 15, 2, 131, 29, 187, 1120, 11, 37610, 699, 6, 239
JcMinarro/Philology, 3, 0, 0, 2, 0, 5, 148, 3, 802, 30, 1, 238
wuapnjie/LayoutMaster, 0, 1, 1, 14, 3, 19, 225, 2, 1300, 14, 2, 236
angryziber/kotlin-puzzlers, 0, 0, 0, 0, 0, 0, 896, 8, 67, 362, 15, 235
gazolla/Kotlin-Algorithm, 0, 0, 2, 3, 6, 11, 966, 3, 954, 73, 10, 235
iPoli/iPoli-android, 97, 66, 15, 213, 183, 574, 1262, 0, 86457, 7479, 7, 234
saket/Flick, 1, 0, 0, 1, 2, 4, 115, 1, 583, 64, 2, 234
patrickyin/clean-architecture-android-kotlin, 0, 0, 0, 1, 0, 1, 252, 2, 560, 32, 1, 233
imablanco/Parallax, 0, 0, 0, 1, 1, 2, 496, 0, 301, 5, 2, 233
npryce/hamkrest, 0, 0, 0, 10, 0, 10, 1110, 12, 1456, 157, 10, 233
JakeWharton/retrofit2-kotlinx-serialization-converter, 3, 0, 0, 1, 0, 4, 321, 0, 204, 19, 1, 232
pardom-zz/redux-kotlin, 0, 0, 0, 1, 0, 1, 865, 2, 510, 84, 2, 232
jnizet/gradle-kotlin-dsl-migration-guide, 0, 0, 0, 0, 0, 0, 196, 0, 0, 21, 2, 231
armcha/ColoredShadowImageView, 0, 0, 0, 2, 1, 3, 272, 3, 317, 36, 3, 230
rubygarage/emotion-rating-view, 0, 0, 0, 0, 1, 1, 170, 1, 359, 10, 4, 228
bmaslakov/kotlin-algorithm-club, 0, 3, 7, 17, 7, 34, 636, 0, 5171, 103, 3, 227
reddit/IndicatorFastScroll, 0, 1, 0, 3, 1, 5, 249, 2, 1296, 12, 2, 227
armcha/PlayTabLayout, 0, 3, 0, 9, 4, 16, 410, 4, 1800, 24, 2, 226
rock3r/deep-clean, 0, 0, 1, 0, 0, 1, 172, 2, 0, 36, 1, 226
styled-components/webstorm-styled-components, 1, 0, 0, 0, 0, 1, 452, 13, 380, 65, 6, 225
satorufujiwara/kotlin-android-flux, 0, 0, 0, 4, 1, 5, 1256, 1, 890, 97, 3, 225
AiYinZiLeGong/PUBG-Radar, 2, 6, 2, 17, 3, 30, 299, 47, 3485, 33, 1, 224
CesarValiente/KUnidirectional, 0, 0, 0, 2, 7, 9, 592, 1, 3736, 51, 2, 224
paphonb/AndroidP-ify, 2, 5, 4, 11, 6, 28, 254, 30, 4119, 150, 14, 224
UCodeUStory/Relax, 0, 0, 0, 20, 4, 24, 90, 1, 2801, 53, 2, 221
awslabs/serverless-photo-recognition, 0, 0, 0, 0, 1, 1, 689, 1, 375, 75, 4, 221
kennycason/bayesian_sentiment_analysis, 8, 2, 1, 3, 3, 17, 846, 0, 1810, 16, 1, 220
Commit451/LabCoat, 5, 7, 3, 89, 67, 171, 1217, 5, 17291, 913, 31, 220
dvoiss/literallytoast, 0, 0, 0, 3, 0, 3, 413, 5, 160, 23, 3, 218
blockchain/My-Wallet-V3-Android, 37, 63, 51, 151, 137, 439, 1482, 2, 51915, 5565, 22, 218
jeffreystoke/openct-android, 0, 0, 0, 0, 1, 1, 722, 31, 398, 149, 2, 217
kohesive/injekt, 0, 1, 1, 5, 4, 11, 1211, 13, 801, 252, 6, 217
isuPatches/WiseFy, 5, 5, 0, 20, 40, 70, 943, 1, 9976, 276, 4, 216
SchibstedSpain/Protein, 0, 1, 0, 1, 1, 3, 54, 1, 751, 40, 2, 216
iielse/behavior-learn, 0, 1, 0, 5, 4, 10, 170, 2, 1195, 2, 1, 214
foolchen/AndroidTracker, 0, 1, 0, 9, 5, 15, 386, 0, 2241, 127, 1, 213
andrefrsousa/SuperBottomSheet, 0, 1, 0, 1, 2, 4, 40, 0, 669, 46, 2, 213
Ruin0x11/intellij-lsp-server, 17, 2, 1, 72, 12, 104, 281, 21, 7057, 285, 7, 213
dmytrodanylyk/coroutine-recipes, 0, 0, 0, 0, 9, 9, 412, 0, 686, 29, 4, 213
googlecodelabs/android-navigation, 0, 0, 0, 0, 1, 1, 201, 8, 300, 10, 5, 211
TonnyL/FanfouHandpick, 0, 0, 0, 1, 1, 2, 870, 0, 382, 18, 2, 211
discordapp/SimpleAST, 0, 1, 0, 6, 0, 7, 254, 2, 963, 31, 6, 210
nsk-mironov/smuggler, 0, 3, 6, 29, 9, 47, 1009, 6, 3364, 467, 2, 208
ztc1997/Fingerprint2Sleep, 0, 2, 0, 6, 9, 17, 796, 27, 2196, 253, 14, 207
NewsCatchr/NewsCatchr, 0, 4, 0, 8, 10, 22, 815, 8, 3887, 373, 3, 206
alxrm/audiowave-progressbar, 0, 1, 0, 2, 1, 4, 763, 6, 392, 50, 6, 206
atsky/haskell-idea-plugin, 6, 10, 1, 42, 68, 127, 1899, 46, 15241, 990, 16, 205
afollestad/assent, 0, 0, 0, 5, 1, 6, 1092, 0, 610, 85, 2, 204
MixinNetwork/android-app, 6, 45, 10, 193, 124, 378, 212, 2, 41891, 1048, 8, 204
ligi/IPFSDroid, 0, 0, 0, 1, 4, 5, 942, 18, 645, 211, 3, 204
zhudyos/duic, 3, 7, 0, 18, 15, 43, 364, 2, 7942, 479, 4, 203
netguru/videochatguru-android, 1, 2, 0, 3, 7, 13, 488, 1, 2227, 186, 4, 203
dkrivoruchko/ScreenStream, 0, 3, 1, 6, 6, 16, 860, 5, 3008, 164, 7, 202
temyco/security-workshop-sample, 0, 0, 0, 24, 23, 47, 461, 2, 3017, 95, 8, 201
kirtan403/K4Kotlin, 0, 1, 0, 4, 1, 6, 519, 2, 1336, 105, 5, 201
substratum/template, 0, 1, 1, 0, 1, 3, 851, 0, 495, 263, 35, 200
Kerr1Gan/Flesh, 0, 3, 1, 15, 13, 32, 444, 2, 2782, 279, 3, 199
alxrm/animated-clock-icon, 0, 0, 0, 1, 3, 4, 744, 1, 493, 19, 3, 199
TradeMe/Covert, 0, 1, 0, 9, 1, 11, 80, 0, 996, 4, 1, 199
XiaoQiWen/KRefreshLayout, 0, 1, 0, 2, 4, 7, 523, 2, 1324, 65, 4, 199
pgutkowski/KGraphQL, 1, 6, 1, 35, 15, 58, 545, 8, 7418, 149, 9, 199
joaquim-verges/Helium, 0, 0, 0, 1, 2, 3, 247, 5, 1773, 53, 2, 199
StevenDXC/DxLoadingButton, 0, 1, 0, 0, 1, 2, 773, 2, 601, 76, 5, 195
limuyang2/LDialog, 0, 1, 0, 4, 4, 9, 145, 2, 990, 40, 2, 195
konrad-kaminski/spring-kotlin-coroutine, 37, 0, 0, 100, 27, 164, 585, 18, 7683, 62, 2, 193
wanglu1209/WPopup, 0, 2, 1, 2, 4, 9, 88, 1, 1379, 34, 2, 192
zhoujunjiang/DoubanMovie, 0, 0, 0, 4, 10, 14, 548, 0, 2490, 21, 2, 192
tslamic/AndroidDeviceNames, 0, 0, 0, 0, 0, 0, 1201, 0, 305, 37, 3, 192
MindorksOpenSource/EditDrawableText, 0, 1, 0, 0, 0, 1, 144, 1, 209, 27, 5, 190
cheptsov/kotlin-nosql, 3, 2, 1, 20, 7, 33, 1964, 11, 2620, 214, 2, 190
inorichi/tachiyomi-extensions, 0, 37, 2, 9, 63, 111, 673, 107, 14972, 490, 43, 189
gothinkster/kotlin-spring-realworld-example-app, 0, 1, 1, 4, 4, 10, 558, 5, 1074, 68, 4, 189
ianhanniballake/LocalStorage, 1, 2, 0, 0, 2, 5, 1842, 0, 639, 103, 2, 188
bufferapp/clean-architecture-koin-boilerplate, 0, 0, 0, 0, 4, 4, 75, 7, 1687, 83, 9, 187
esoxjem/MovieGuide-Kotlin, 0, 0, 0, 1, 1, 2, 677, 2, 422, 30, 2, 186
divyanshub024/AndroidDraw, 0, 2, 0, 0, 3, 5, 192, 2, 637, 45, 3, 186
xurxodev/Movies-Kotlin-Kata, 0, 0, 0, 0, 6, 6, 597, 3, 778, 57, 3, 185
kizitonwose/android-disposebag, 0, 0, 0, 0, 1, 1, 354, 0, 205, 22, 1, 185
Turbo87/intellij-emberjs, 7, 1, 0, 13, 11, 32, 1104, 45, 3802, 583, 12, 185
ajalt/clikt, 0, 5, 1, 38, 2, 46, 229, 5, 5668, 288, 7, 185
alexstyl/Memento-Calendar, 22, 6, 6, 38, 53, 125, 820, 6, 14549, 1670, 8, 185
sellmair/kompass, 8, 3, 1, 9, 9, 30, 354, 17, 4803, 157, 2, 184
ahmedrizwan/RxRecyclerAdapter, 0, 0, 1, 1, 4, 6, 1082, 2, 458, 61, 5, 182
mopsalarm/Pr0, 4, 21, 3, 110, 92, 230, 1380, 5, 26991, 3341, 21, 182
StylingAndroid/Prefekt, 0, 0, 0, 31, 3, 34, 292, 0, 1565, 13, 2, 181
CodeXiaoMai/AndroidGeek, 1, 3, 0, 8, 16, 28, 611, 1, 3184, 229, 3, 180
vitorhugods/AvatarView, 0, 1, 1, 0, 1, 3, 65, 1, 679, 18, 2, 179
JoaquimLey/transport-eta, 5, 4, 0, 18, 10, 37, 536, 38, 4412, 184, 1, 179
touchlab/DroidconKotlin, 0, 2, 0, 7, 9, 18, 135, 8, 3441, 105, 4, 178
borisf/classyshark-bytecode-viewer, 0, 0, 0, 1, 4, 5, 525, 1, 789, 89, 4, 178
StephaneBg/SimpleNumberPicker, 0, 2, 2, 3, 2, 9, 627, 0, 647, 28, 5, 178
mvarnagiris/expensius, 2, 7, 10, 46, 41, 106, 1278, 16, 13802, 713, 5, 178
Kotlin/kotlinx.collections.immutable, 0, 2, 0, 4, 13, 19, 913, 15, 1456, 68, 3, 177
kyonifer/koma, 0, 14, 5, 106, 30, 155, 1005, 34, 14187, 696, 10, 176
andrewoma/kwery, 2, 6, 1, 40, 16, 65, 1373, 10, 9405, 284, 8, 176
florent37/Shrine-MaterialDesign2, 0, 0, 0, 0, 0, 0, 193, 0, 57, 8, 2, 175
fabioCollini/ArchitectureComponentsDemo, 1, 0, 0, 7, 6, 14, 530, 1, 2483, 229, 3, 175
biezhihua/DYTT, 0, 0, 0, 8, 10, 18, 987, 0, 2568, 305, 5, 175
coder-pig/CPWechatXposed, 0, 0, 0, 0, 0, 0, 236, 3, 417, 15, 5, 174
riggaroo/ConstraintLayoutDemo, 1, 0, 0, 0, 0, 1, 472, 0, 248, 24, 1, 174
pwittchen/RxBiometric, 0, 0, 0, 0, 1, 1, 102, 3, 499, 59, 1, 173
Kotlin/kotlin-in-action, 0, 0, 0, 8, 0, 8, 543, 1, 2557, 3, 1, 172
Archinamon/android-gradle-aspectj, 0, 1, 1, 4, 3, 9, 1264, 12, 1139, 380, 13, 172
sdeleuze/geospatial-messenger, 0, 0, 0, 3, 3, 6, 987, 1, 482, 75, 5, 172
ftomassetti/LangSandbox, 0, 0, 0, 2, 0, 2, 870, 3, 708, 69, 4, 172
sdeleuze/spring-kotlin-functional, 0, 0, 0, 0, 1, 1, 486, 0, 430, 86, 3, 171
ernestoyaquello/DragDropSwipeRecyclerview, 0, 3, 0, 28, 10, 41, 40, 0, 2629, 58, 1, 171
rakshakhegde/LastPagerAdapter, 0, 0, 0, 1, 1, 2, 662, 2, 247, 85, 2, 171
MrBIMC/SELinuxModeChanger, 0, 0, 0, 0, 1, 1, 1308, 3, 329, 16, 4, 170
Kotlin/kotlinx-io, 3, 20, 0, 336, 36, 395, 417, 13, 19823, 447, 6, 169
bufferapp/CounterView, 0, 0, 0, 0, 1, 1, 223, 0, 156, 26, 2, 169
maannajjar/lattekit, 0, 7, 0, 26, 14, 47, 972, 12, 5004, 495, 1, 169
xuehuayous/DelegationAdapter, 0, 0, 0, 8, 5, 13, 222, 0, 1034, 120, 3, 168
uber/artist, 1, 0, 1, 9, 2, 13, 382, 2, 1763, 57, 5, 168
nsk-mironov/kotlin-jetpack, 0, 0, 1, 6, 0, 7, 1154, 6, 823, 114, 1, 168
ditclear/PaoNet, 0, 1, 0, 15, 26, 42, 449, 0, 4238, 57, 2, 168
willowtreeapps/assertk, 0, 4, 0, 11, 1, 16, 591, 20, 4792, 221, 18, 167
JLLeitschuh/ktlint-gradle, 0, 2, 0, 5, 2, 9, 629, 17, 1624, 382, 17, 167
BijoySingh/Scarlet-Notes, 6, 6, 7, 24, 51, 94, 935, 45, 11659, 422, 8, 166
wajahatkarim3/EasyValidation, 1, 1, 0, 269, 1, 272, 209, 3, 11097, 110, 6, 166
0xFireball/Enlightened, 2, 2, 0, 2, 10, 16, 804, 21, 1391, 100, 3, 166
yoavst/androidKotlin, 0, 0, 0, 3, 0, 3, 1362, 0, 912, 23, 3, 166
Beepiz/BleGattCoroutines, 0, 2, 0, 0, 2, 4, 334, 11, 1031, 136, 1, 165
ligi/gobandroid, 0, 7, 1, 12, 25, 45, 3264, 59, 8419, 2108, 16, 164
tungdx/android-media-picker, 0, 5, 0, 7, 9, 21, 1267, 17, 2841, 27, 3, 164
holgerbrandl/krangl, 0, 1, 3, 43, 6, 53, 923, 12, 4624, 333, 8, 163
rarnu/wechat_no_revoke, 0, 0, 0, 4, 1, 5, 683, 6, 314, 10, 1, 163
marlonlom/timeago, 0, 2, 0, 14, 0, 16, 736, 5, 1176, 91, 11, 163
skateboard1991/NumberRain, 0, 0, 0, 0, 1, 1, 216, 1, 239, 8, 4, 162
r21nomi/GLRippleView, 0, 1, 0, 4, 3, 8, 549, 2, 462, 25, 2, 162
openrndr/openrndr, 0, 22, 8, 229, 55, 314, 278, 3, 17789, 458, 13, 162
zhangzhao4444/Maxim, 0, 1, 0, 3, 1, 5, 319, 12, 751, 54, 3, 161
gojuno/swarmer, 0, 0, 0, 4, 0, 4, 599, 6, 788, 26, 5, 161
yusufcakmak/ExoPlayerSample, 0, 1, 0, 0, 1, 2, 745, 8, 251, 58, 5, 161
data2viz/data2viz, 1, 43, 49, 157, 60, 310, 579, 46, 35700, 1424, 7, 161
mozilla-mobile/fenix, 0, 0, 0, 0, 2, 2, 248, 34, 406, 78, 4, 161
SimpleMobileTools/Simple-Notes, 0, 4, 0, 5, 7, 16, 1016, 20, 2192, 867, 42, 160
Werb/MoreType, 0, 2, 2, 8, 7, 19, 511, 0, 2501, 189, 3, 160
denofevil/import-cost, 0, 0, 0, 3, 1, 4, 458, 10, 200, 33, 6, 160
hzsweers/palettehelper, 0, 2, 0, 6, 3, 11, 1379, 1, 1297, 145, 2, 158
Will-Ls/WeiYueKotlin, 0, 2, 1, 25, 25, 53, 340, 2, 6315, 9, 3, 158
CoinbaseWallet/toshi-android-client, 1, 22, 1, 78, 112, 214, 724, 12, 24715, 2804, 15, 158
Fondesa/RecyclerViewDivider, 0, 1, 1, 2, 1, 5, 957, 1, 1152, 188, 3, 158
MichaelRocks/paranoid, 1, 0, 0, 7, 3, 11, 905, 1, 59966, 138, 1, 157
googlesamples/android-dynamic-features, 0, 1, 0, 0, 1, 2, 203, 7, 380, 16, 5, 157
hhariri/oreilly-kotlin-course, 0, 0, 0, 4, 0, 4, 780, 1, 1000, 17, 4, 157
nex3z/NotificationBadge, 0, 0, 0, 0, 0, 0, 718, 0, 127, 37, 3, 157
kymjs/KotlinPrimer, 0, 0, 0, 0, 0, 0, 173, 2, 1844, 9, 2, 155
felipecsl/ktnes, 0, 6, 2, 13, 11, 32, 86, 5, 4111, 126, 2, 155
DanluTeam/ColdStart, 0, 0, 0, 0, 0, 0, 205, 0, 106, 7, 2, 155
vanniktech/gradle-maven-publish-plugin, 1, 0, 0, 1, 0, 2, 184, 2, 483, 34, 6, 155
jasync-sql/jasync-sql, 39, 15, 2, 27, 17, 100, 94, 2, 12737, 777, 49, 154
dodyg/Kotlin101, 0, 0, 0, 1, 0, 1, 2362, 0, 735, 77, 2, 153
ihsg/PatternLocker, 0, 2, 0, 7, 9, 18, 432, 1, 1487, 37, 2, 152
wheat7/NationalGeographic, 1, 0, 0, 3, 3, 7, 425, 0, 1391, 15, 3, 152
ahmedrizwan/SeekBarCompat, 0, 1, 0, 0, 1, 2, 1244, 4, 440, 76, 6, 151
