Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
izzyleung/ZhihuDailyPurify, 1, 3, 8, 9, 8, 29, 1650, 0, 1700, 386, 3, 4778
zaproxy/zaproxy, 123, 628, 1510, 1058, 315, 3634, 1271, 651, 224075, 7865, 135, 4772
firebase/quickstart-android, 2, 37, 104, 70, 24, 237, 943, 33, 10881, 727, 61, 4770
traex/RippleEffect, 0, 2, 4, 4, 1, 11, 1503, 52, 728, 111, 12, 4765
vipshop/vjtools, 1, 89, 174, 108, 53, 425, 180, 20, 22475, 355, 29, 4746
antlr/antlr4, 5, 179, 572, 569, 127, 1452, 3216, 368, 78288, 7812, 203, 4739
prolificinteractive/material-calendarview, 2, 8, 15, 28, 9, 62, 1385, 74, 5364, 571, 47, 4734
etsy/AndroidStaggeredGrid, 0, 6, 50, 33, 7, 96, 1812, 107, 4068, 123, 26, 4730
AsyncHttpClient/async-http-client, 25, 123, 299, 311, 88, 846, 2820, 39, 39698, 5379, 212, 4724
yanzhenjie/AndPermission, 0, 8, 21, 17, 11, 57, 805, 44, 4950, 163, 10, 4720
weibocom/motan, 4, 108, 270, 228, 70, 680, 949, 327, 47266, 437, 37, 4719
commonsguy/cw-omnibus, 6, 306, 784, 804, 242, 2142, 2449, 1, 127236, 1075, 4, 4717
JakeWharton/DiskLruCache, 0, 4, 19, 9, 2, 34, 2516, 21, 2079, 139, 14, 4707
square/sqlbrite, 0, 10, 25, 21, 7, 63, 1375, 6, 4564, 316, 35, 4702
smuyyh/BookReader, 1, 99, 287, 291, 73, 751, 844, 25, 37558, 444, 9, 4677
gitpitch/gitpitch, 0, 21, 54, 82, 18, 175, 872, 14, 8370, 209, 9, 4673
guardianproject/haven, 0, 18, 52, 35, 13, 118, 634, 118, 5704, 691, 46, 4670
TooTallNate/Java-WebSocket, 9, 27, 95, 103, 26, 260, 3231, 28, 18150, 861, 68, 4664
facebook/facebook-android-sdk, 22, 219, 683, 453, 117, 1494, 3121, 1, 73899, 775, 96, 4661
ACRA/acra, 1, 30, 51, 123, 18, 223, 2257, 12, 13586, 1321, 49, 4652
TeamNewPipe/NewPipe, 2, 87, 244, 280, 70, 683, 1179, 556, 29479, 3935, 390, 4642
scribejava/scribejava, 24, 25, 100, 134, 16, 299, 3003, 3, 13835, 926, 128, 4640
pardom-zz/ActiveAndroid, 0, 14, 22, 18, 14, 68, 2201, 324, 4248, 285, 36, 4630
NLPchina/ansj_seg, 0, 45, 136, 80, 23, 284, 2272, 46, 15731, 779, 40, 4605
motianhuo/wechat, 0, 93, 391, 294, 49, 827, 1280, 39, 36564, 77, 5, 4593
react-community/react-native-image-picker, 1, 4, 17, 13, 3, 38, 1266, 307, 2043, 549, 100, 4583
XRecyclerView/XRecyclerView, 4, 6, 55, 25, 6, 96, 1103, 236, 5029, 119, 11, 4579
markzhai/AndroidPerformanceMonitor, 0, 8, 19, 14, 6, 47, 1043, 33, 2915, 182, 16, 4569
Graylog2/graylog2-server, 135, 431, 1061, 1178, 443, 3248, 3114, 669, 186812, 15631, 104, 4563
MindorksOpenSource/android-interview-questions, 0, 0, 0, 0, 0, 0, 504, 6, 5, 214, 34, 4546
google/closure-compiler, 88, 797, 3954, 2058, 572, 7469, 1684, 767, 433419, 13606, 932, 4535
sqshq/PiggyMetrics, 6, 1, 10, 6, 0, 23, 1337, 7, 3446, 265, 14, 4508
processing/processing, 2, 238, 1281, 1382, 139, 3042, 2131, 513, 132963, 26699, 144, 4497
go-lang-plugin-org/go-lang-idea-plugin, 112, 104, 269, 459, 107, 1051, 3010, 424, 67918, 6835, 90, 4497
wequick/Small, 0, 22, 79, 64, 10, 175, 1094, 246, 7391, 948, 26, 4481
gocd/gocd, 496, 940, 1954, 2646, 1003, 7039, 1808, 851, 383966, 8029, 194, 4481
square/moshi, 1, 37, 137, 71, 31, 277, 1569, 39, 17462, 699, 47, 4481
Clans/FloatingActionButton, 0, 10, 48, 30, 6, 94, 1345, 224, 2756, 155, 10, 4468
chentao0707/SimplifyReader, 1, 105, 364, 224, 68, 762, 1196, 39, 43381, 47, 10, 4459
mcxiaoke/android-volley, 1, 22, 39, 63, 9, 134, 2014, 70, 7911, 1944, 55, 4449
janishar/mit-deep-learning-book-pdf, 0, 0, 0, 0, 0, 0, 597, 6, 2, 14, 3, 4448
JakeWharton/NineOldAndroids, 0, 27, 55, 35, 14, 131, 2544, 42, 9856, 146, 10, 4445
hongyangAndroid/FlowLayout, 0, 2, 11, 21, 1, 35, 1185, 107, 995, 40, 10, 4444
java-native-access/jna, 11, 271, 611, 1283, 179, 2355, 2767, 45, 138111, 3963, 199, 4393
danielzeller/Depth-LIB-Android-, 0, 13, 23, 74, 10, 120, 942, 10, 3910, 42, 9, 4381
careercup/ctci, 0, 13, 96, 103, 16, 228, 2075, 76, 13191, 337, 48, 4353
knightliao/disconf, 10, 50, 127, 175, 20, 382, 1640, 180, 23683, 1165, 16, 4344
Devlight/NavigationTabBar, 1, 9, 24, 31, 3, 68, 971, 47, 2684, 86, 10, 4330
dm77/barcodescanner, 2, 9, 26, 15, 9, 61, 1735, 187, 2975, 201, 35, 4324
aporter/coursera-android, 21, 36, 181, 149, 49, 436, 1785, 29, 20702, 73, 6, 4310
elasticjob/elastic-job-lite, 57, 34, 45, 85, 50, 271, 1171, 97, 25327, 1603, 34, 4305
AndroidBootstrap/android-bootstrap, 1, 16, 23, 61, 19, 120, 2272, 40, 5765, 238, 23, 4300
square/android-times-square, 0, 7, 16, 21, 3, 47, 2125, 25, 2565, 351, 61, 4294
Activiti/Activiti, 394, 300, 1260, 1187, 303, 3444, 2264, 217, 184063, 8743, 261, 4285
NLPchina/elasticsearch-sql, 7, 36, 151, 161, 34, 389, 1554, 156, 18604, 921, 55, 4269
lets-blade/blade, 0, 45, 95, 87, 53, 280, 1264, 16, 22271, 1280, 33, 4267
robolectric/robolectric, 78, 392, 716, 1250, 357, 2793, 3011, 415, 152765, 10047, 641, 4265
wasabeef/richeditor-android, 0, 2, 2, 3, 1, 8, 1336, 143, 602, 122, 18, 4258
hanks-zyh/HTextView, 0, 14, 40, 32, 3, 89, 1072, 25, 3358, 141, 14, 4258
h6ah4i/android-advancedrecyclerview, 77, 78, 154, 360, 71, 740, 1401, 156, 28008, 742, 21, 4254
andkulikov/Transitions-Everywhere, 1, 32, 84, 151, 13, 281, 1502, 4, 12300, 289, 9, 4229
yarolegovich/DiscreteScrollView, 3, 10, 13, 44, 9, 79, 632, 35, 3723, 96, 5, 4229
Ramotion/folding-cell-android, 0, 2, 12, 15, 1, 30, 968, 23, 1032, 103, 11, 4225
jdamcd/android-crop, 0, 6, 14, 22, 6, 48, 1718, 122, 1847, 217, 25, 4225
NanoHttpd/nanohttpd, 1, 19, 58, 69, 17, 164, 2298, 116, 11044, 611, 85, 4225
google/error-prone, 392, 455, 1313, 660, 331, 3151, 1557, 271, 187425, 4044, 219, 4219
spring-projects/spring-mvc-showcase, 4, 3, 5, 6, 12, 30, 2732, 16, 2266, 73, 11, 4213
orhanobut/dialogplus, 0, 3, 7, 23, 1, 34, 1444, 33, 1313, 179, 12, 4206
joelittlejohn/jsonschema2pojo, 2, 69, 115, 174, 53, 413, 1982, 99, 24214, 1191, 103, 4146
castorflex/SmoothProgressBar, 1, 7, 17, 13, 6, 44, 1824, 28, 2200, 169, 16, 4136
gzu-liyujiang/AndroidPicker, 0, 30, 86, 89, 16, 221, 1131, 96, 11225, 342, 15, 4123
KeepSafe/TapTargetView, 0, 4, 10, 27, 4, 45, 805, 9, 2119, 164, 23, 4121
alibaba/UltraViewPager, 0, 7, 10, 22, 5, 44, 606, 36, 2348, 87, 10, 4108
k9mail/k-9, 10, 246, 758, 842, 215, 2071, 2851, 872, 100987, 10014, 268, 4101
Vedenin/useful-java-links, 9, 20, 76, 4, 15, 124, 1016, 1, 7653, 689, 42, 4086
barteksc/AndroidPdfViewer, 0, 11, 25, 39, 11, 86, 906, 292, 4216, 90, 13, 4085
careercup/CtCI-6th-Edition, 0, 13, 169, 222, 24, 428, 1242, 78, 23992, 405, 25, 4085
hongyangAndroid/baseAdapter, 0, 7, 8, 42, 2, 59, 1210, 112, 2103, 12, 3, 4084
haifengl/smile, 19, 372, 1020, 814, 183, 2408, 1466, 29, 142814, 1555, 46, 4075
Flipboard/bottomsheet, 0, 9, 17, 34, 4, 64, 1312, 49, 2786, 172, 25, 4049
checkstyle/checkstyle, 618, 423, 935, 542, 381, 2899, 1912, 486, 239801, 9961, 232, 4037
DreaminginCodeZH/Douya, 36, 129, 221, 882, 145, 1413, 1028, 11, 59133, 1283, 1, 4034
mikepenz/Android-Iconics, 1, 43, 25, 79, 7, 155, 1485, 0, 15580, 887, 34, 4020
google/cameraview, 0, 6, 20, 12, 7, 45, 843, 169, 3456, 78, 17, 4010
Bigkoo/Android-ConvenientBanner, 0, 3, 6, 10, 2, 21, 1433, 46, 1000, 86, 7, 3999
uber/RIBs, 11, 23, 55, 115, 20, 224, 418, 40, 16661, 253, 29, 3997
alibaba/dexposed, 0, 4, 17, 48, 2, 71, 1244, 20, 3002, 85, 9, 3992
ArthurHub/Android-Image-Cropper, 0, 14, 74, 75, 7, 170, 1410, 149, 6904, 596, 59, 3991
diogobernardino/WilliamChart, 0, 30, 48, 37, 13, 128, 1575, 21, 7681, 497, 12, 3987
amitshekhariitbhu/RxJava2-Android-Samples, 1, 2, 43, 1, 3, 50, 820, 10, 3643, 167, 20, 3964
real-logic/aeron, 27, 233, 890, 815, 166, 2131, 1752, 26, 85657, 8743, 67, 3958
amitshekhariitbhu/Fast-Android-Networking, 6, 51, 277, 112, 34, 480, 979, 114, 19506, 645, 14, 3957
zetbaitsu/Compressor, 0, 1, 5, 4, 1, 11, 890, 62, 452, 50, 9, 3957
jwtk/jjwt, 5, 18, 29, 36, 13, 101, 1534, 66, 10404, 399, 31, 3949
jpush/aurora-imui, 0, 44, 143, 155, 23, 365, 712, 38, 17747, 1138, 22, 3948
lightbend/config, 1, 39, 91, 144, 39, 314, 2546, 155, 15693, 973, 87, 3935
mcxiaoke/packer-ng-plugin, 0, 9, 19, 12, 7, 47, 1097, 5, 2099, 221, 7, 3925
Yalantis/Phoenix, 0, 2, 10, 8, 3, 23, 1413, 14, 986, 72, 10, 3910
TommyLemon/APIJSON, 0, 138, 286, 415, 92, 931, 734, 8, 44753, 1311, 7, 3888
Meituan-Dianping/walle, 1, 16, 52, 47, 8, 124, 684, 37, 6304, 2, 1, 3872
roboguice/roboguice, 38, 208, 607, 432, 153, 1438, 2296, 149, 79017, 2682, 74, 3866
kyleduo/SwitchButton, 0, 3, 15, 5, 2, 25, 1538, 21, 1490, 163, 8, 3861
apache/zeppelin, 21, 350, 1196, 860, 254, 2681, 1341, 59, 130452, 5019, 382, 3859
JodaOrg/joda-time, 5, 267, 581, 510, 225, 1588, 2750, 22, 125030, 2166, 87, 3830
HotBitmapGG/bilibili-android-client, 4, 126, 115, 98, 48, 391, 907, 7, 28451, 487, 3, 3829
bingoogolapple/BGARefreshLayout-Android, 2, 22, 58, 70, 24, 176, 1277, 89, 6166, 172, 3, 3826
pedrovgs/AndroidWiFiADB, 0, 6, 1, 3, 6, 16, 1134, 19, 1535, 184, 7, 3824
lihengming/spring-boot-api-project-seed, 0, 2, 9, 2, 3, 16, 520, 63, 617, 108, 4, 3818
Angel-ML/angel, 11, 357, 1644, 1755, 261, 4028, 579, 48, 179178, 1632, 56, 3811
alibaba/otter, 20, 207, 604, 362, 132, 1325, 1934, 159, 85687, 121, 20, 3808
k0shk0sh/FastHub, 3, 161, 301, 638, 173, 1276, 645, 193, 50546, 1911, 110, 3793
huanghaibin-dev/CalendarView, 0, 35, 94, 148, 25, 302, 624, 126, 13832, 237, 8, 3792
rubensousa/RecyclerViewSnap, 0, 2, 10, 10, 1, 23, 816, 2, 873, 87, 4, 3788
wdullaer/MaterialDateTimePicker, 1, 23, 63, 82, 11, 180, 1422, 42, 9598, 442, 34, 3769
wuhaoyu1990/MagicCamera, 0, 47, 181, 52, 22, 302, 1052, 86, 15492, 36, 3, 3769
Alluxio/alluxio, 127, 1071, 2551, 1282, 766, 5797, 2165, 25, 416148, 29791, 1062, 3762
MindorksOpenSource/from-java-to-kotlin, 0, 0, 0, 0, 0, 0, 553, 4, 42, 110, 30, 3741
drakeet/MultiType, 1, 6, 12, 11, 3, 33, 844, 1, 3980, 327, 6, 3738
liyifeng1994/ssm, 0, 0, 1, 4, 0, 5, 890, 18, 602, 38, 9, 3725
yipianfengye/android-zxingLibrary, 0, 10, 24, 15, 4, 53, 852, 170, 2876, 76, 9, 3695
grantland/android-autofittextview, 0, 2, 4, 14, 1, 21, 2841, 53, 739, 61, 5, 3677
orientechnologies/orientdb, 428, 1095, 4880, 4174, 990, 11567, 2177, 1263, 554648, 22051, 184, 3674
nisrulz/android-tips-tricks, 0, 0, 0, 0, 0, 0, 822, 3, 23, 243, 11, 3673
rengwuxian/RxJavaSamples, 0, 0, 9, 6, 0, 15, 976, 21, 1103, 24, 6, 3667
JoanZapata/android-iconify, 0, 11, 3, 12, 2, 28, 1992, 64, 6392, 313, 15, 3665
alibaba/jstorm, 36, 671, 1781, 1909, 510, 4907, 1909, 200, 253939, 349, 49, 3661
wasabeef/Blurry, 0, 2, 4, 7, 1, 14, 1221, 58, 595, 107, 7, 3660
OpenFeign/feign, 3, 61, 102, 150, 60, 376, 1978, 115, 22628, 945, 134, 3654
BoltsFramework/Bolts-Android, 0, 11, 87, 21, 6, 125, 1760, 25, 5042, 194, 21, 3615
pili-engineering/PLDroidPlayer, 0, 20, 60, 28, 15, 123, 1272, 195, 5237, 113, 13, 3606
h2oai/h2o-3, 32, 572, 2313, 2237, 412, 5566, 1728, 83, 220033, 28338, 188, 3599
Ashok-Varma/BottomNavigation, 0, 12, 21, 42, 6, 81, 981, 27, 3114, 169, 11, 3592
JetBrains/ideavim, 38, 71, 258, 672, 49, 1088, 2818, 24, 50624, 1804, 47, 3587
yanzhenjie/SwipeRecyclerView, 0, 13, 43, 50, 6, 112, 844, 58, 6643, 65, 8, 3586
sohutv/cachecloud, 32, 187, 517, 1890, 120, 2746, 1034, 95, 72784, 401, 12, 3580
flyway/flyway, 14, 73, 131, 207, 46, 471, 2172, 184, 31822, 2496, 120, 3562
hugeterry/CoordinatorTabLayout, 1, 1, 4, 3, 0, 9, 667, 16, 695, 76, 2, 3556
alibaba/Sentinel, 12, 81, 235, 240, 50, 618, 235, 66, 34972, 209, 18, 3554
yanzhenjie/NoHttp, 0, 36, 58, 92, 17, 203, 1215, 50, 14962, 209, 6, 3549
Karumi/Dexter, 13, 6, 4, 11, 8, 42, 1104, 36, 2848, 292, 37, 3546
react-native-community/react-native-video, 0, 9, 27, 24, 5, 65, 1335, 457, 3380, 925, 144, 3539
jgilfelt/chuck, 0, 7, 10, 12, 4, 33, 656, 42, 2307, 139, 6, 3515
baoyachi/StepView, 2, 5, 18, 10, 1, 36, 886, 36, 1581, 106, 5, 3509
rubensousa/ViewPagerCards, 0, 0, 1, 3, 0, 4, 827, 9, 317, 20, 2, 3505
dinuscxj/LoadingDrawable, 0, 16, 40, 8, 11, 75, 953, 7, 4443, 46, 3, 3499
rest-assured/rest-assured, 45, 129, 199, 362, 142, 877, 2957, 219, 63255, 1758, 82, 3496
ximsfei/Android-skin-support, 6, 38, 95, 230, 10, 379, 682, 96, 14027, 472, 7, 3496
hibernate/hibernate-orm, 1201, 2184, 6647, 5403, 1003, 16438, 2974, 104, 885006, 14727, 478, 3494
ChadCSong/ShineButton, 0, 4, 8, 16, 1, 29, 873, 21, 1135, 104, 6, 3494
zo0r/react-native-push-notification, 5, 5, 17, 2, 2, 31, 1077, 458, 1489, 368, 75, 3491
openhab/openhab1-addons, 218, 1367, 3456, 2457, 570, 8068, 1892, 302, 621506, 9782, 562, 3484
kevin-wayne/algs4, 0, 132, 188, 223, 115, 658, 1182, 15, 45634, 132, 6, 3478
luontola/retrolambda, 6, 15, 24, 70, 13, 128, 1954, 21, 5065, 546, 18, 3468
Yalantis/Context-Menu.Android, 0, 4, 7, 10, 4, 25, 1412, 14, 1092, 100, 13, 3454
timehop/sticky-headers-recyclerview, 3, 3, 6, 18, 1, 31, 1514, 77, 1041, 124, 16, 3432
rockerhieu/emojicon, 1, 10, 6, 30, 4, 51, 1772, 76, 4346, 151, 17, 3419
google/grafika, 0, 50, 133, 67, 24, 274, 1802, 40, 11627, 67, 3, 3418
MindorksOpenSource/android-mvp-architecture, 0, 14, 23, 30, 17, 84, 667, 29, 6692, 160, 13, 3417
johncarl81/parceler, 12, 13, 26, 127, 10, 188, 1971, 21, 13033, 517, 25, 3410
NYTimes/Store, 3, 25, 54, 114, 27, 223, 726, 30, 14082, 349, 55, 3397
aurelhubert/ahbottomnavigation, 0, 7, 13, 43, 6, 69, 983, 121, 2947, 241, 21, 3392
Tencent/GT, 3, 204, 684, 460, 89, 1440, 1047, 37, 67154, 74, 11, 3391
lcodecorex/TwinklingRefreshLayout, 0, 16, 45, 68, 16, 145, 998, 99, 6216, 71, 2, 3391
jankotek/mapdb, 0, 9, 63, 18, 10, 100, 2291, 113, 6726, 2491, 51, 3391
baoyongzhang/SwipeMenuListView, 0, 5, 10, 15, 2, 32, 1554, 134, 1436, 72, 12, 3389
romandanylyk/PageIndicatorView, 0, 15, 43, 38, 8, 104, 827, 22, 4110, 305, 18, 3389
jeasonlzy/ImagePicker, 0, 13, 33, 56, 5, 107, 1033, 145, 4298, 143, 14, 3388
socketio/socket.io-client-java, 0, 8, 65, 3, 9, 85, 2037, 251, 3829, 298, 14, 3386
avast/android-butterknife-zelezny, 0, 5, 15, 15, 2, 37, 1798, 50, 1999, 84, 11, 3380
amirzaidi/Launcher3, 8, 178, 603, 689, 117, 1595, 544, 88, 71897, 19728, 213, 3375
CellularPrivacy/Android-IMSI-Catcher-Detector, 1, 37, 132, 76, 17, 263, 1828, 144, 13734, 3429, 141, 3355
OpenTSDB/opentsdb, 1, 225, 1017, 298, 175, 1716, 3012, 443, 100274, 2163, 157, 3342
puniverse/quasar, 26, 182, 510, 619, 157, 1494, 2069, 79, 75064, 3375, 26, 3342
PipelineAI/pipeline, 88, 147, 501, 336, 78, 1150, 1236, 3, 62661, 5150, 20, 3333
xcc3641/SeeWeather, 1, 10, 29, 16, 8, 64, 1009, 5, 4113, 168, 9, 3324
MiguelCatalan/MaterialSearchView, 0, 4, 28, 34, 4, 70, 1168, 151, 1401, 69, 10, 3324
google/google-authenticator, 0, 18, 38, 26, 9, 91, 1509, 146, 5054, 214, 36, 3320
mrniko/netty-socketio, 0, 17, 38, 92, 13, 160, 2509, 222, 8346, 816, 42, 3315
topjohnwu/Magisk, 0, 31, 80, 65, 16, 192, 808, 41, 8519, 2298, 119, 3315
Manabu-GT/ExpandableTextView, 0, 2, 4, 6, 1, 13, 1653, 38, 538, 39, 7, 3306
youlookwhat/CloudReader, 0, 74, 151, 170, 42, 437, 735, 6, 22326, 505, 5, 3291
ryanhoo/StylishMusicPlayer, 0, 24, 51, 31, 23, 129, 803, 20, 6730, 79, 5, 3288
tyrantgit/ExplosionField, 0, 1, 2, 4, 1, 8, 1159, 21, 393, 15, 3, 3287
apache/incubator-heron, 17, 309, 803, 801, 211, 2141, 1157, 387, 113030, 5479, 117, 3284
chrisbanes/ActionBar-PullToRefresh, 0, 10, 38, 25, 11, 84, 2000, 68, 4668, 401, 19, 3272
yigit/android-priority-jobqueue, 4, 94, 252, 194, 78, 622, 1619, 130, 16386, 495, 20, 3268
actorapp/actor-platform, 14, 410, 1068, 1398, 231, 3121, 1253, 319, 168877, 71, 2, 3267
bluelinelabs/Conductor, 14, 45, 134, 144, 37, 374, 984, 88, 12974, 300, 31, 3263
kikoso/android-stackblur, 0, 3, 9, 7, 0, 19, 1928, 17, 992, 72, 11, 3257
ivacf/archi, 0, 6, 10, 9, 2, 27, 1171, 10, 2314, 44, 6, 3253
baomidou/mybatis-plus, 0, 57, 108, 226, 46, 437, 829, 16, 28253, 2804, 77, 3253
Atmosphere/atmosphere, 52, 102, 313, 363, 111, 941, 3070, 29, 50254, 10252, 165, 3252
jfoenixadmin/JFoenix, 2, 101, 241, 126, 44, 514, 1174, 52, 31191, 1199, 59, 3249
robinhood/ticker, 0, 5, 12, 16, 4, 37, 863, 9, 1878, 59, 6, 3247
yasserg/crawler4j, 2, 19, 56, 23, 3, 103, 2521, 139, 7153, 440, 41, 3231
json-path/JsonPath, 1, 42, 66, 165, 55, 329, 2862, 156, 17338, 804, 50, 3229
Jacksgong/JKeyboardPanelSwitch, 2, 9, 18, 25, 5, 59, 1243, 48, 2669, 195, 4, 3222
yangfuhai/ASimpleCache, 0, 7, 12, 24, 7, 50, 1946, 33, 2324, 21, 4, 3221
lsjwzh/RecyclerViewPager, 3, 10, 24, 23, 3, 63, 1408, 118, 2594, 193, 31, 3217
airbnb/DeepLinkDispatch, 0, 7, 23, 24, 5, 59, 1263, 36, 3378, 262, 40, 3212
dropbox/hackpad, 8, 220, 971, 926, 136, 2261, 1199, 40, 112606, 43, 9, 3208
bauerca/drag-sort-listview, 0, 12, 47, 53, 4, 116, 2368, 62, 4847, 174, 12, 3203
xcltapestry/XCL-Charts, 0, 127, 329, 339, 83, 878, 1630, 4, 37866, 173, 4, 3198
ongakuer/CircleIndicator, 0, 5, 4, 27, 3, 39, 1579, 11, 1334, 91, 8, 3196
rabbitmq/rabbitmq-tutorials, 0, 0, 43, 38, 1, 82, 2987, 2, 1969, 850, 90, 3194
lzyzsd/CircleProgress, 0, 5, 13, 8, 3, 29, 1487, 76, 1588, 78, 17, 3192
codeestX/GeekNews, 0, 35, 75, 88, 20, 218, 840, 42, 13674, 101, 5, 3191
journeyapps/zxing-android-embedded, 0, 19, 43, 38, 15, 115, 2188, 130, 6701, 1241, 43, 3186
bluelinelabs/LoganSquare, 20, 17, 55, 128, 5, 225, 1377, 83, 8946, 143, 9, 3167
yangfuhai/afinal, 0, 21, 55, 110, 15, 201, 2230, 63, 11177, 123, 7, 3162
JesusFreke/smali, 22, 155, 520, 467, 71, 1235, 2254, 99, 85949, 1838, 31, 3152
zouzg/mybatis-generator-gui, 0, 10, 24, 30, 4, 68, 931, 76, 2768, 200, 23, 3151
springfox/springfox, 59, 63, 102, 149, 61, 434, 2394, 366, 40896, 3795, 174, 3145
pengjianbo/GalleryFinal, 1, 22, 69, 81, 13, 186, 1161, 117, 9584, 120, 5, 3140
SonarSource/sonarqube, 749, 1268, 2065, 3260, 1456, 8798, 2881, 7, 645015, 28054, 102, 3129
orhanobut/hawk, 0, 5, 6, 2, 5, 18, 1375, 34, 1064, 281, 23, 3127
firebase/FirebaseUI-Android, 7, 49, 100, 132, 34, 322, 1235, 48, 16552, 1596, 90, 3116
spring-projects/spring-security-oauth, 202, 156, 305, 256, 87, 1006, 2679, 625, 59668, 1365, 115, 3114
facebook/shimmer-android, 0, 4, 5, 5, 2, 16, 1367, 1, 705, 78, 14, 3111
tangqi92/Android-Tips, 0, 0, 3, 0, 0, 3, 1172, 1, 204, 144, 19, 3101
dongjunkun/DropDownMenu, 0, 2, 5, 9, 0, 16, 1251, 50, 597, 123, 2, 3079
dyc87112/SpringCloud-Learning, 0, 0, 0, 1, 0, 1, 826, 9, 1950, 68, 6, 3076
react-native-community/react-native-svg, 0, 22, 50, 49, 6, 127, 1043, 224, 7422, 1114, 100, 3072
stleary/JSON-java, 0, 11, 52, 7, 9, 79, 2896, 13, 7183, 334, 33, 3071
siacs/Conversations, 7, 120, 494, 390, 92, 1103, 1766, 331, 54505, 5483, 140, 3069
arimorty/floatingsearchview, 2, 8, 33, 28, 4, 75, 1099, 69, 4311, 295, 12, 3068
airbnb/native-navigation, 3, 13, 44, 97, 16, 173, 800, 71, 5319, 143, 23, 3066
keyboardsurfer/Crouton, 0, 5, 12, 27, 3, 47, 2305, 6, 2311, 429, 37, 3064
Microsoft/malmo, 55, 64, 219, 117, 28, 483, 922, 93, 20509, 1729, 39, 3062
andremion/Music-Player, 0, 3, 3, 6, 2, 14, 933, 0, 1146, 67, 3, 3058
bitcoinj/bitcoinj, 26, 251, 795, 542, 205, 1819, 1832, 257, 120676, 3602, 124, 3058
stephanenicolas/robospice, 38, 58, 137, 131, 36, 400, 2258, 87, 18387, 2287, 38, 3048
udacity/Sunshine-Version-2, 0, 11, 37, 24, 5, 77, 1361, 259, 2631, 168, 4, 3046
bingoogolapple/BGABanner-Android, 0, 5, 15, 30, 2, 52, 1492, 65, 2452, 138, 4, 3043
keycloak/keycloak, 630, 1061, 2905, 3624, 831, 9051, 1972, 44, 506875, 12668, 379, 3035
hitherejoe/animate, 5, 3, 14, 12, 2, 36, 1105, 5, 2166, 18, 1, 3018
termux/termux-app, 0, 30, 109, 65, 21, 225, 1129, 249, 9745, 506, 30, 3008
jgilfelt/android-viewbadger, 0, 3, 6, 6, 1, 16, 2616, 17, 776, 23, 1, 3001
gabrielemariotti/RecyclerViewItemAnimators, 1, 3, 28, 13, 3, 48, 1556, 9, 2699, 40, 3, 3000
nicolasgramlich/AndEngine, 71, 173, 193, 1249, 87, 1773, 2560, 118, 40624, 2144, 34, 3000
Bilibili/MagicaSakura, 1, 22, 33, 92, 4, 152, 885, 20, 6878, 62, 8, 2995
TommyLemon/Android-ZBLibrary, 0, 88, 132, 214, 57, 491, 1193, 7, 20935, 429, 4, 2995
daimajia/AndroidViewHover, 0, 2, 3, 24, 1, 30, 1570, 18, 743, 34, 5, 2993
DingMouRen/LayoutManagerGroup, 0, 10, 17, 30, 3, 60, 211, 21, 3161, 109, 4, 2992
alamkanak/Android-Week-View, 0, 4, 22, 13, 1, 40, 1530, 165, 2387, 213, 15, 2989
spring-projects/spring-security, 832, 560, 932, 597, 401, 3322, 2511, 891, 228675, 8469, 271, 2982
Meituan-Dianping/Robust, 0, 11, 38, 47, 3, 99, 621, 44, 3434, 345, 9, 2967
mybatis/generator, 76, 125, 1515, 195, 87, 1998, 2114, 6, 91692, 976, 25, 2966
cjlin1/libsvm, 0, 8, 42, 25, 5, 80, 1902, 88, 3683, 1048, 41, 2963
gephi/gephi, 52, 428, 1228, 684, 180, 2572, 2591, 414, 175508, 4646, 81, 2951
qstumn/BadgeView, 0, 2, 21, 20, 1, 44, 655, 35, 1607, 59, 4, 2930
ManuelPeinado/FadingActionBar, 0, 3, 5, 15, 1, 24, 2010, 87, 2308, 125, 4, 2924
ragunathjawahar/android-saripaar, 13, 21, 44, 39, 6, 123, 2269, 65, 11769, 303, 12, 2919
saulmm/Android-Material-Examples, 0, 3, 10, 10, 0, 23, 1504, 9, 999, 83, 3, 2916
yahoo/anthelion, 3, 174, 483, 400, 58, 1118, 1125, 4, 51497, 7, 4, 2915
pedrovgs/DraggablePanel, 2, 8, 9, 24, 7, 50, 1687, 57, 3847, 385, 10, 2912
race604/FlyRefresh, 0, 7, 19, 25, 3, 54, 1277, 5, 1919, 43, 4, 2901
apache/groovy, 46, 498, 1504, 3155, 446, 5649, 1319, 19, 284631, 28259, 347, 2900
Piasy/BigImageViewer, 1, 6, 25, 28, 7, 67, 749, 17, 3344, 96, 11, 2898
spring-cloud/spring-cloud-netflix, 113, 88, 130, 200, 61, 592, 1598, 307, 43749, 6349, 201, 2893
shekhargulati/99-problems, 0, 0, 14, 10, 1, 25, 1099, 7, 3195, 224, 9, 2891
davideas/FlexibleAdapter, 2, 58, 129, 190, 48, 427, 1303, 21, 24276, 983, 21, 2890
jasonross/Nuwa, 0, 0, 0, 3, 0, 3, 1110, 65, 188, 19, 1, 2878
danikula/AndroidVideoCache, 0, 9, 11, 24, 17, 61, 1334, 90, 4195, 93, 7, 2873
